Name,Address
Oriflame Baş Ofis,"Oriflame Baş Ofis, (Yasamal)-Nəsimi r-nu Azərbaycan pr. 14, Mərkəzi Univermağın yanı (ÇUM)(U-g)"
Keçid - Sahil metrosu-2,"Keçid - Sahil metrosu-2,Səbail,Bülbül pr. Ilə Z.Əliyeva küçələrinin kəsişməsində ""SAHİL"" metro st. qarşısında yerləşən yeraltı keçid(U-g)"
Keçid - Sahil metrosu-1,"Keçid - Sahil metrosu-1,Səbail,Bülbül pr. Ilə Z.Əliyeva küçələrinin kəsişməsində ""SAHİL"" metro st. qarşısında yerləşən yeraltı keçid(U-g)"
Dövlət Gömrük Komitəsi Mühafizə idarəsi,"Dövlət Gömrük Komitəsi Mühafizə idarəsi,Nəsimi r-nu Kaveroçkin küç. Amerika səfirliyinin yanı, Nəsimi Polisin arxası (U)"
RabitəBank ASC,"RabitəBank ASC, ( Mərkəz filialı) Səbail r-nu Bünyad Sərdarov 1, Axundov bağının yaxınlığı(U-g)"
Telefon Mağazası,"Telefon Mağazası, Nəsimi r-nu Azadlıq pr. 18, 28 may metro, Neft Akademiyasını keçən kimi sağda (U-g)"
Ədliyyə Nazirliyi Pentensiar Xidmət,"Ədliyyə Nazirliyi Pentensiar Xidmət, Nəsimi r-nu Kövkəb Səfərəliyeva 14, Çin səfirliyi ilə üzbə üz, Qaqarin körp.sonra işıqfordan sağa (U-g)"
"""Bolmart - 3 Əsas giriş""","""Bolmart - 3 Əsas giriş"",Nəsimi r-nu Səməd Vurğun küç. BeeGross Marketlə Təzə Bazarın ortası (U-g)"
NBC Bank - Nəsimi,"NBC Bank - Nəsimi, filialı Nəsimi r-nu Azadlıq pr. 82, ABŞ səfirliyinin yanı(U-g)"
Rabitə Bank Nəsimi filialı,"Rabitə Bank Nəsimi filialı,Nəsimi r-nu Azadlıq pr. 82 (U-g)"
Bakı Şəhəri İcra Hakimiyyəti,"Bakı Şəhəri İcra Hakimiyyəti, – Səbail r-nu İstiqlaliyyət küçəsi 4 (U-g)"
Yaşayış Kompleksi - Universal Servis,"Yaşayış Kompleksi - Universal Servis,Nəsimi r-nu Nəcəf Vəzirov 50, 21 ci- polis bölməsinin yanı(U)"
Premium Mart - 1 -2,"Premium Mart - 1 -2,Nəsimi r-nu Süleyman Rüstəm küç 980 ev 61 Nəsimi bazarının yanı (U)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Səbail rayon şöbəsi,Səbail r-nu Zərifə Əliyeva 3 (U)"
ARAZ Market,"ARAZ Market,Nəsimi r-nu., Əlibəy Hüseynzadə küç 84., Anadolu liseyinin yanı köhnə kömürçü bazarın yanı (U)"
HB Güven Klinik,"HB Güven Klinik,Binəqədi r-nu., Atatürk pr. 3078 (U)"
Bakı Market,"Bakı Market,Nəsimi ray S.Əsgərova 131, Prestij-S TM-nin yanı (U)"
ARAZ Market,"ARAZ Market,Nəsimi ray., Ak. Feyzulla Qasımzadə küçəsi, məhəllə 964,Nəsimi Yol Polis idarəsinin yanı(U)"
ARAZ Market,"ARAZ Market,Xətai ray., H.Salmani küç 17., şəhərdən gələndə Kristal Plazanın yanından sağa (U)"
Keçid-28 May,"Keçid-28 May,Nəsimi,28 May metro st, qarşısında C.Cabbarlı meydanında (Dəmir yol Vağzalı) yerləşən yeraltı keçid (U)"
Keçid - Mərkəzi Bank-2,"Keçid - Mərkəzi Bank-2,Nəsimi,R.Behbudov pr. Ilə Füzuli küçələrinin kəsişməsində ""MİLLİ BANK""-ın qarşısında yerləşən yeraltı keçid(U-g)"
Kamil Market,"Kamil Market,Xətai ray Sabit Orucov küç Neftçilər xəstəxanasının arxasında (U)"
Megastore Supermarket,"Megastore Supermarket, - 02-2 Nəsimi r-nu, Həsən Əliyev 1061, İnqlabdan Tibilisi pr-ə gedəndə axırıncı işiqfor (U"
Mərkəzi Univermaq,"Mərkəzi Univermaq, Səbail ray Təbriz Xəlilbəyli küç (ÇUM) (U)"
R.Behbudov Embawood Mebel Salonu,"R.Behbudov Embawood Mebel Salonu,Bakı şəh., Nəsimi r-n., R Behbudov küç. 66/68 (U)"
İnkişaf Üçün Maliyyə BOKT,"İnkişaf Üçün Maliyyə BOKT, - Bakı Bülbül pr.Nəsimi Bakı, Nəsimi r-nu Bülbül pr. 58D (U)"
Araz Market,"Araz Market,Nəsimi r-nu., Koveroçkin küçəsi 58., Mirəli Qaşqay küçəsinin kəsişməsi, Amerika Səfirliyi ilə üzbə üz (U)"
Bazarstore Park Bulvar Bakı,"Bazarstore Park Bulvar Bakı, Səbail rayonu, Neftçilər prospekti 1 (U)"
Keçid-İçəri Şəhər-2,"Keçid-İçəri Şəhər-2,Səbail İstiqlaliyyət küçəsində ""İÇƏRİ ŞƏHƏR"" metro st. qarşısında yerləşən yeraltı keçid"
ARAZ Market - Olimpik,"ARAZ Market - Olimpik,Nəsimi rayonu Mərdanov qardaşlari 137(U)"
"""Leyla Şıxliniskayanın Klinikası""","""Leyla Şıxliniskayanın Klinikası"", Xətai r-nu Yusif Səfərov küçəsi 19, Neftçilər Xəstəxanasının yanı (U)"
Nar Market,"Nar Market,Nəsimi r-nu Mövsüm Sənani küç 21 Asan Xidməti arxası (U)"
Fidan Market,"Fidan Market,Nəsimi r-nu., Həsən Əliyev küç.,1061-ci məhəllə Ximqaradok tərəf""(U-g)"
Milli Elmlər Akedemiyyası,"Milli Elmlər Akedemiyyası, Rəyasət Heyəti Səbail r-nu İstiqlaliyət küçəsi 30, Baksovet - İqtisad Universitetinin yanı (U)"
Neptun Supermarket 3,"Neptun Supermarket 3, ""Nəsimi r-nu Cəlil Məmmədquluzadə küçəsi 9/98 Keçmiş """"Papanin"""" küçəsi"" (U)"
Neptun Supermarket 2,"Neptun Supermarket 2, Nəsimi r-nu Tbilisi pr. 1058, AR Nəqliyyat Nazirliyi ilə üzbəüz (U)"
Market,"Market,Nəsimi ray Azadlıq PR. 97, Koala Parkın yanında Gənclikdən gələndə sağda"
AL Market,"AL Market,Səbail ray Ş.Ələkbərova 9 Funikulyorun yanı 6N məktəbin yanı"
Bizim Ət Məhsulları,"Bizim Ət Məhsulları, Nəsimi ray Topçubaşov 11, İSR Plazanın arxasında"
Eldəniz Market,"Eldəniz Market,Nəsimi r-nu C.Məmmədquluzadə 194 Papanin Olimpik starın yaxınlığı"
EKO Market,"EKO Market,Nəsimi r-nu., Vaqif pr., Ev 11 m1, Koala Parkın arxası"
Grand Hospital,"Grand Hospital,Nəsimi r-nu Ak. Həsən Əliyev pr. 38"
VİP Market,"VİP Market,Nəsimi ray Ənvər Hüseynov 7, N1 supermarketin arxası"
Az. Dövlət Pedagoji Universiteti,"Az. Dövlət Pedagoji Universiteti,Səbail ray Üzeyr Hacıbəyli küç 68, 1 Saylı Notariat Kontoru ilə üzbəüz"
Fidan market,"Fidan market,Nəsimi rayonu R.Rza küçəsi ev 47 m 6 FHN-in yaxınlığı Tarqovu"
TBC Kredit,"TBC Kredit,Nəsimi r-nu., Şəmsi Bədəlbəyli küç., 92 Heydər Əliyev sarayın yaxınlığı"
Keçid-Füzuli Meydanı,"Keçid-Füzuli Meydanı,Yasamal,Füzuli meydanında yerləşən, ""BEŞMƏRTƏBƏ""ticarət mərkəzi yerləşən yeraltı keçid."
Keçid - Nizami kinoteatrı-2,"Keçid - Nizami kinoteatrı-2,Nəsimi 28 May küçəsində, ""NİZAMİ"" kinoteatrının qarşısında yerləşən yeraltı keçid"
Fresco Market - 2,"Fresco Market - 2,""Nəsimi r-nu Süleyman Rəhimov 179A Təzə bazardan aşağı sol, Dəri zöhrəvidən sola"
Fresco Market - 1,"Fresco Market - 1,""Nəsimi r-nu Nizami 129 Köhnə dəirmandan aşağı"
Fresco Market 5,"Fresco Market 5, - Nəsimi r-nu Səməd Vurğun küç. 34, H.Ə.Sarayının kasssasının arxası"
Şirvan Market,"Şirvan Market,Nəsimi ray.Mərdənov qardaşları 59 Təzə Bazarın aşağı qapısından çıxanda sağa navastroykanın altı"
RAHAT Market 1,"RAHAT Market 1,Nəsimi r-nu Ceyhun Səlimov küç 7 Hərbi Hospitalın yanı"
Medical Plaza,"Medical Plaza,Nəsimi r-nu Vaqif pr. 75 A Koroğlu heykəlinin yanı"
1 saylı Asan Xidmət 2,"1 saylı Asan Xidmət 2,Nərimanov r-nu, Həsən Əliyev küç 36"
1 saylı Asan Xidmət 1,"1 saylı Asan Xidmət 1,Nərimanov r-nu, Həsən Əliyev küç 36"
1 saylı ASAN Kommunal-1,"1 saylı ASAN Kommunal-1,Nərimanov r-nu., Həsən Əliyev küç., 36"" (SSD)"
Zenit Market,"Zenit Market,Yasamal ray. Bəşir Səfəroğlu küç.127 Azdramanın yaxınlığı Sat plazanın altı (18 mərtəbəli novostroyka)"
Ultel Müştəri Xidmətləri,"Ultel Müştəri Xidmətləri,Xətai r-nu M.Mehdizadə küç. 14, Xətai Rabitə Qovşağının daxilində"
Orginal Market Nəsimi,"Orginal Market Nəsimi,Nəsimi ray.,M.A.Əliyev küç.,ev 193., Qış parkının yanı"
24 Saat Market,"24 Saat Market,Yasamal ray Azərbaycan pr 28 A, Azdramadan aşağı solda"
Hez Market,"Hez Market,Nəsimi ray Abay döngəsi 360, Zabitlər Bağının arxasında qızrmızı mtk, Zabitlər bağı ilə Bolmartın arasından içəri"
"""Ədliyyə Nazirliyi MEM""","""Ədliyyə Nazirliyi MEM"", Səbail r-nu, Xəqani küç. 14, Sahil bağının yanı"
Keçid - Nizami kinoteatrı-2,"Keçid - Nizami kinoteatrı-2,Nəsimi 28 May küçəsində, ""NİZAMİ"" kinoteatrının qarşısında yerləşən yeraltı keçid"
Tibb Universitetinin Ankoloji Kilinikası,"Tibb Universitetinin Ankoloji Kilinikası,Nəsimi r-nu Səməd Vurğun küç 208 Gənlikdən Tibb Universitetine gedən yolda"
Megastore Supermarket,"Megastore Supermarket, - 02-2 Nəsimi r-nu, Həsən Əliyev 1061, İnqlabdan Tibilisi pr-ə gedəndə axırıncı işiqfor (U)"
Keçid-İçəri Şəhər-2,"Keçid-İçəri Şəhər-2,Səbail İstiqlaliyyət küçəsində ""İÇƏRİ ŞƏHƏR"" metro st. qarşısında yerləşən yeraltı keçid"
"""İqtisad Universiteti"" 4-ci Korpus","""İqtisad Universiteti"" 4-ci Korpus,Nəsimi r-n, Abbas Səhət küçəsi 45A,Smeşkanın yanı(E-topaz-Q/aktiv)"
Nar Mobile,"Nar Mobile, Telefon Mağaza,Nəsimi ray Bədəlbəyli 106/12, 28Mall TM-in sol tərəfi"
Vətən Market,"Vətən Market,Nəsimi ray.,Həsən Əliyev küç 12A, TQDK-dan Tbilisi pr-ə gedən yolda 1-ci işıqforla üzbə üz binanın arxası"
Ərzaq Mağazası Nəsimi rn,"Ərzaq Mağazası Nəsimi rn, Topçubaşov küç.103 Şəhrəzad restoranının yanı"
Faberlic,"Faberlic, Səbail r-nu., Xəqani küç., 69 Hesablama Palatasının yanında"
Rəhimli Market,"Rəhimli Market ,Nərimanov rn, M.Əlizadə ev 942-943 məhəllə Olimpik Starın yanı"
Tibb Universitetinin Tədris Cərrahiyyə Kilinikası,"Tibb Universitetinin Tədris Cərrahiyyə Kilinikası ,Nəsimi r-nu Mirqasımov küç 2 Səhiyyə Nazirliyinin yanı Semaşkanın yanı (s)(E-topaz-Q/aktiv)"
Şərab evi,"Şərab evi,Nəsimi ray. Rəsul Rza 16 İSR plazaya çatmamış Vətən kinoteatrnın arxası"
Ofis Ləvazimatları,"Ofis Ləvazimatları, Nəsimi r-nu Mirqasımov küç 2, Köhnə icra Hakimiyyətinin yanı, Semaşka ilə üzbə üz"
Ulduz Hazırlıq Mərkəzi,"Ulduz Hazırlıq Mərkəzi,Nəsimi r-nu A.Salamzadə küç 28, Asya Universitetinin Yanı"
"""İqtisad Universiteti"" 1-cü Korpus","""İqtisad Universiteti"" 1-cü Korpus, Səbail r-n,İstiqlaliyyət küçəsi 6, İçərişəhər M/P yanı (E-topaz-Q/aktiv))"
Happy Market,"Happy Market,Xətai r-nu., Mehtizadə küç., Neftçilər Xəstəxanasının arxası"
Yaşayış Kompleksi,"Yaşayış Kompleksi,Nəsimi r-nu Sarabski 41,Türk səfirliyinin arxası"
Spring Market,"Spring Market,Yasamal r-nu S.Salayev küç 37 A, Məşəd Dadaş Məscidinin yanı (U-g)"
OLİMPİK Star Əyləncə Mərkəzi,"OLİMPİK Star Əyləncə Mərkəzi,Nərimanov ray Y.V.Çəmənzəminli 5A"
Azərbaycan Respublikası Dövlət Neft Şirkəti,"Azərbaycan Respublikası Dövlət Neft Şirkəti,Səbail r-n"
AG-Azəriqaz İB Baş İdarə,"AG-Azəriqaz İB Baş İdarə, Xətai r-nu,Xətai heykəlinin yanı"
AG-Səbail rn,"AG-Səbail rn, 3-cü sahə İçəri Şəhər"
Buta Şərab Evi,"Buta Şərab Evi,Nəsimi rayonu H.Əliyev küçəsi 1 Megastore-un yanında (s)"
Araz Market Nəsimi,"Araz Market Nəsimi,Nəsimi ray.,5-ci MKR.,Cavadxan küç.,3005-ci məhəllə M.Əcəmi metrosunun çıxışı(SMART)"
SafaStore Supermarket,"SafaStore Supermarket,Binəqədi ray 9 mkr Mircəlal küç Leyla şadlıq evinin yanı (U-g)"
X Petrol YDM - Elit,"X Petrol YDM - Elit,Binəqədi ray, Ziya Bünyadov 43, Elit TM-dən aşağıda Həyat mebelin yanında (SM/Cöl-T)"
Mikro Market-1,"Mikro Market-1,Nəsimi ray H. Əliyev 15, İdeal Parfümeryanın yanında köhnə Bizim Ət (SM/Cöl-T)(G/t)"
Spar Market 1 - Cavadxan,"Spar Market 1 - Cavadxan,Nəsimi r-nu 3-cü MKR Cavadxan küç. 3005-ci məhəllə, köhnə İstanbul Market (U-g)"
Tayqa Ticarət Mərkəzi,"Tayqa Ticarət Mərkəzi,Binəqədi r-nu 7-ci MKR Xaric dairəvi küçə Favorit marketdən aşağıda sağda (SM/Cöl-T)"
Mikro Market-2,"Mikro Market-2,Nəsimi ray H. Əliyev 15, İdeal Parfümeryanın yanında köhnə Bizim Ət (SM/Cöl-T)(G/t)"
Tayqa Ticarət Mərkəzi,"Tayqa Ticarət Mərkəzi,Binəqədi ray Dərnəgül qəs ev19 Ramin sarayından qabaqda sağda (U-g)"
Əsər Market,"Əsər Market,Nəsimi r-nu., Hüseynbala Əliyev küç., 18 Sonti marketin yanı,poçtla üzbəüz"" (U-g)"
Endi Market - 3,"Endi Market - 3,Binəqədi r-nu 9-cu MKR Mircəlal küç. 139A, Leyla ş/e yaxınlığı Gold Marketlə üzbə üz ara (U-g)"
Sev-Al Market,"Sev-Al Market,Binəqədi ray 9MKR A.Məmmədov 57A, 85N marşrutun axırıncı dayanacağı (U-g)"
BOLMART 2,"BOLMART 2,Binəqədi r-nu 9-cu MKR, Mir Cəlal küç. 72(U-g)"
Buta Store,"Buta Store,Nəsimi r-nu 20 yanvar küç. 15 C, Qızıl Tac restoranının arxası(U-g)"
Favorit Market 5,"Favorit Market 5,Binəqədi rayonu, 7 mkr Xarici Dairəvi küç., (U-g)"
Coca Cola Market,"Coca Cola Market,Binəqədi r-nu 6-cı MKR S.Məmmədova küç 6, Sarı Marketin yaxınlığında (U-g)"
Sarı Supermarket - 3,"Sarı Supermarket - 3,Binəqədi r-nu 7-ci MKR Süleyman Sani Axundov küç., İstanbul klinikasının yanı, köhnə OK Market (U-g)"
Elisa Market,"Elisa Market,Binəqədi r-nu 9-cu MKR Mir Cəlal küç. Ev 119, 27 nömrəli marşurutun son dayanacağı (U-g)"
Ekomart 2,"Ekomart 2,Binəqədi ray., 7MKR., A.Kunanbayev küç., 5 126-nli məktəbin yanı(U-g)"
ARAZ Marker,"ARAZ Marker,Binəqədi r-nu Cəfər Xəndan küç. 1 köhnə Lider A Market(U-g)"
Saf Market,"Saf Market,Nəsimi ray., M.Cəfərov küç.ev 8, 3 mkr dairəsi Accesbankın arxası (U-g)"
Panda Market,"Panda Market, Nəsimi r-nu Cavadxan 29 A, Zərifə Əliyeva adına Göz klinikası ilə üzbə üz (U-g)"
ARAZ Market,"ARAZ Market,Binəqədi r-nu 9-cu MKR, Hüseyn Seyidzadə küç. 38., FHN yanğın söndürmə ilə üzbə üz (U-g)"
Rabitə Bank Səbail filial Bakı şəhəri,"Rabitə Bank Səbail filial Bakı şəhəri, 20 Yanvar küç., 7A, 4-cü MKR dairəsi (U-g)"
Araz Market-2,"Araz Market-2,Binəqədi r-nu 6-cı MKR İsrafil Həşimov küç. Sarı Marketin arxası (U)"
GROSS Market 2-1,"GROSS Market 2-1,Binəqədi r-nu 7-ci MKR S.S.Axundov küç 3C (U-g)((B)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Binəqədi rayon şöbəsi,Binəqədi r-nu Azadlıq pr 192, Azadlıq pr.dən Azdlıq metrosu tərəfə sağa birdə sağa AS market tərəf (U)"
HB Güven Klinik,"HB Güven Klinik,Binəqədi r-nu., Atatürk pr. 3078 (U)"
Bakı Elektrik Şəbəkə 9-cu MKR,"Bakı Elektrik Şəbəkə 9-cu MKR,Binəqədi r-nu 9-cu MKR Adil Məmmədov 10, Tərlan ş/e arxası (U)"
M.Əcəmi Embawood,"M.Əcəmi Embawood,Nəsimi Bakı şəh.,M.Cəfərov küç.16,Asif Məhərrəmovdan Moskva Univermağına gedən yol (U)"
Makromart 9,"Makromart 9, Binəqədi r-nu 8-ci MKR Ə.Naxçıvani küç 14, Tər Gül T/M yanı, köhnə istanbul market (U)"
Papanin Market,"Papanin Market, Nəsimi r-nu Abdul Vahab salamzadə 35, 3-cü MKR Bazarının arxası (U)"
Azadlıq Embawood Mebel,"Azadlıq Embawood Mebel, Salonu Bakı şəh., Binəqədi ray., Azadlıq pros. 187 (U)"
Neptun Supermarket 1-2,"Neptun Supermarket 1-2, 2-ci giriş,Nəsimi r-nu Asif Məhərrəmov küç., 20C, 3 mkr dairəsinədn Şamaxinkaya gedən yolda (U)"
Spar Market 1 - Cavadxan,"Spar Market 1 - Cavadxan,Nəsimi r-nu 3-cü MKR Cavadxan küç. 3005-ci məhəllə, köhnə İstanbul Market (U-g)"
Ordubad Market,"Ordubad Market,Nəsimi r-nu.,Hüseynbala Əliyev küç., 21, M.Əcəmi metrosunun Yeganə şadlıq evinə tərəf çıxışı sağda (U-g)"
Yaşıl Market,"Yaşıl Market,Nəsimi ray.1 mkr Asif Məhərrəmov küç ev 3004 Ağdaş şadlıq sarayının yanında Steel House yaşayış kompleksi"
Binəqədi Sukanalı İdarəsi,"Binəqədi Sukanalı İdarəsi, Binəqədi r-nu Səttar Bəhlulzadə küç. 101, Karrupsiyaya Q.M.İdarəsinin yanı, 276 nömrəli məktəbin yanı(U)"
Neptun Supermarket 1,"Neptun Supermarket 1,Nəsimi r-nu Asif Məhərrəmov küç., 20C, 3 mkr dairəsinədn Şamaxinkaya gedən yolda (U)"
RAHAT Market 7,"RAHAT Market 7, – Binəqədi r-nu 8-ci MKR S.S.Axundov küç 3, Şahen Şah Restoranının aşağısı"
Sarı Supermarket,"Sarı Supermarket ,Binəqədi r-nu, Məsud Davudoğlu küç Varovski dairəsinin yaxınlığı, Star petrolun yanı, Mətin ş.e"
ARAZ Market - Azadliq,"ARAZ Market - Azadliq ,Binəqədi rayon 8mkr İbrahimpaşa Dadaşov kuçəsi 91"
Ərzaq Mağazası,"Ərzaq Mağazası,""Binəqədi r-nu 7-ci MKR xarici dairəvi küç. Məh 3123 Favorit marketlə üzbə üz küçədə"
BOSS Market,"BOSS Market,Binəqədi r-nu Süleyman Sani Axundov 8A, köhnə Ailə Market, Azadlıq metrosunun yaxınlığı"
Ərzaq Mağazası,"Ərzaq Mağazası,""Nəsimi r-nu 3-cü MKR R.Məmmədov küç ev 17 Omid Ticarət Mərkəzi ilə üzbə üz məhlə"
Azəri Store Market,"Azəri Store Market,Binəqədi ray 7ci mkr, S.Axundov 31/23, Unionpark Yaşayış mərkəzinin altı"
Ekomart 1,"Ekomart 1,Binəqədi ray., 7MKR., R.Axundov küç., 13/37 poçtun yaxınlığı"""
Moskva Univermağı 2,"Moskva Univermağı 2,Nəsimi r-nu Cavadxan küç. 5 Əcəmi metrosunun yanı"
Moskva Univermağı 1,"Moskva Univermağı 1,Nəsimi r-nu Cavadxan küç. 5 Əcəmi metrosunun yanı"
Məhəllə Market,"Məhəllə Market,Binəqədi ray Ə.Naxçıvani küç ev 4, 3068-ci məhəllə Elit TM arxa tərəfi Qafqaz İnkişaf Bankın yaxınlığı"
"""Elit Ticarət Mərkəzi","""Elit Ticarət Mərkəzi, 5-ci mərtəbə""Binəqədi r-nu Ziya Bünyadov 30/68 5-ci mərtəbə"
GROSS Market 2-1,"GROSS Market 2-1,Binəqədi r-nu 7-ci MKR S.S.Axundov küç 3C (U-g)((B)"
Favorit 1 - Binəqədi rayonu,"Favorit 1 - Binəqədi rayonu, 9cu MKR Mir Cəlal küç 59K"
Bizim Market 8 Binəqədi,"Bizim Market 8 Binəqədi,Binəqədi r-nu İ.Paşa Dadaşov küş"
Telefon Mağazası,"Telefon Mağazası,""Binəqədi r-nu 7-ci MKR Xarici Dairə k 31-23 Ankara şadlıq evinin yanında (B)"
Keçid-Ziya Bünyadov pr.Nəsimi,"Keçid-Ziya Bünyadov pr.Nəsimi,Ziya Bünyadov pr. 11 ünvanında yerləşən yerüstü keçid"
Atrium Əyləncə Mərkəzi,"Atrium Əyləncə Mərkəzi,Binəqədi ray S.Sani Axundov 9B, Azadlıq metrosunun çıxışı Şahənşah restoranın arxası"
Zenit Market,"Zenit Market,Binəqədi r-nu Cəfər Xəndan 42 A, Savio Marketden qabaqda işıqfora çatmamış sola. STOPun arxası"
Neumart Market,"Neumart Market, Binəqədi ray.,Əcəmi Naxçıvani küç,İstanbul evləri yanı Nursel TM ilə üzbəüz"
Star market,"Star market,Nəsimi rayonu 4 mkr Cavadxan 76"
Ərzaq Mağazası-24 saat,"Ərzaq Mağazası-24 saat,Binəqədi ray Rəsulzadə qəs Ü.Hacıbəyov küç İcra Hakimiyyətinin yanı"
ASM Market,"ASM Market,Binəqədi ray M.Rəsulzadə qəs C.Cabbarlı küç İdeal marketdən düz 9MKR-a gedən yol"
Baku Karting - Elit T.M.,"Baku Karting - Elit T.M., Binəqədi r-nu, Əhməd Rəcəbli pr 3068 məhəllə"
"""Sarı Market - 13","""Sarı Market - 13, Nəsimi r-nu 3-cü MKR Cavadxan küç. 24 A, 3-cü mkr dairəsindən Əcəmiyə gedən yolda sağda(Çöl terminalı)"
SONTİ Market,"SONTİ Market,Nəsimi r-nu Hüseynbala Əliyev 24, Əcmidən Yeganə ş.evinə gedəndə sağda. (Çöl terminalı)"
Zeytun Aptek,"Zeytun Aptek,Binəqədi rayonu 7 mkr 3123 məhəllə 1260 keçid Bolluqdan qabağda solda"
Fərid Market,"Fərid Market, Binəqədi r-nu, 8-ci MKR., N.Nərimanov 81"
Bax Belə Market,"Bax Belə Market,Nəsimi ray Alı Mustafayev küç 30/14, 3-cü MKR bazarının yanı"
OBA Market-138,"OBA Market-138,Binəqədi r-nu 7-ci MKR, A.Kunanbayev küç. 69C, Ankara restoranına çatmamış (SSD)"
Sizin Market,"Sizin Market, Binəqədi r-nu, 8-ci MKR., Naxçıvani küç., 27"
Fərid Market,"Fərid Market, Binəqədi r-nu, 9-cu MKR, Mir Cəlal küç. Ev 11 Leyla şadlıq evinin yanı"
Bank VTB,"Bank VTB, Memar Əcəmi,Nəsimi r-nu., Cavadxan küç., 30A"
"""Sarı Supermarket-01""","""Sarı Supermarket-01"", Binəqədi r-nu, 9-cu MKR.(T)"
Sərfəli Market-3,"Sərfəli Market-3,Nəsimi r-nu., Asif Məhərrəmov küç., 174 , 3-cü MKR dairəsindən Şamaxinkaya qalxanda Kapital bank yanı"
Makromart 4,"Makromart 4,Bineqedi r-nu,S.Behlulzade 14 Xutor yolu,Yeganədən aşağı"
Pərviz Market Nəsimi r-n,"Pərviz Market Nəsimi r-n,20 yanvar küç., ev 19 A Favorit Restoranın üzbə üzündə"
Ruzi Market,"Ruzi Market,Nəsimi ray H.Seyidzadə küç 35, 4mkr dairəsindən Yeganə şadlıq evinə gedəndə sağda"
ROR Market,"ROR Market, Nəsimi r-nu H.Seyidzadə ev 32/31 Yeganədən 4MKR gdndə Ruzi mark-ə çatmamış sağ"
RR Market,"RR Market,Nəsimi r-nu.,M.Kazımovski küç., 62 Alvadi marketlə üzbəüz hündürmərtəbəli binanın altı"
24 saat Market,"24 saat Market,Binəqədi rayonu Ş.Məmmədova küçəsi ev məh 3099 Tenis Akademiyası ilə üzbəüz futbol meydançasının yanından içəri"
Fərid Market,"Fərid Market,Binəqədi r-n,8-ci MKR Naxçıvani 25, Ay Sultanova tərəfdə Bizim Marketlə üzbə üz 9 mərtəbənin arxası"
24 saat Market Binəqədi rn,"24 saat Market Binəqədi rn, Mehmandarov-Axundov küçələrinin kəsişməsi. Kəmalə-Nərminin yanı (s)"
OBA Market 115,"OBA Market 115,Nəsimi r-nu 4-cü MKR 20 Yanvar küç 40 A, wine house yanı(s)"
ŞAH BULAQ Market Nəsimi rn,"ŞAH BULAQ Market Nəsimi rn, 2 MKR, Cəbiyev ev21 m1(s)"
Ordubad Market Nəsimi rn,"Ordubad Market Nəsimi rn, 2 MKR, Cəbiyev ev21 m1(s)"
Ulduz Market,"Ulduz Market, Binəqədi r-nu 9-cu MKR H.Babaşov 17B, köhnə Xalis-A Marketin yaxınılğı(s)"
Elçinin Marketi Binəqədi rn,"Elçinin Marketi Binəqədi rn, 9-cu MKR, A. Məmmədov küç 115. 85 No marşurutun axırı (s)"
Sizin Market,"Sizin Market,Nəsimi r-nu 5-ci MKR Cavadxan küç 48, M.Əcəmidən çıxışdan sağda, Euro Medlə üzbə üz"
UniMart,"UniMart,Binəqədi ray S.S.Axundov 85 A, 7 MKR Sarı Marketlə üzbə üz(s)"
Sofiya Market,"Sofiya Market, Nəsimi ""Asif Məhərrəmov küç. Ev 30A 3-cü MKR dairəsi tərəf, Bank of Baku-dan sağ məhlənin içi (s)"
Qızılgül Marketv - 2,"Qızılgül Marketv - 2,Binəqədi r-nu 8-ci MKR H.Hüseynov küç 11, Tər-Gül ticarət mərkəzi ilə üzbə üz"
Market,"Market,Binəqədi r-nu., Eldar Babayev küç., 30 Yeganə şadlıq evinin arxasında hündürmərtəbəli binanın altı"
Kristal Market,"Kristal Market, Nəsimi r-nu., Hüseynbala Əliyev küç., 3224 M.Əcəmi metrosundan Yeganə ş/e düşəndə Nənəmin təndirin sola"
Akşin Market,"Akşin Market,Binəqədi r-nu 7-ci MKR S.S.Axundov 5V, 126-nli məktəbin yanı (B)"
SAB Market,"SAB Market,Binəqədi ray 9-cu MKR M.Cəlal küç 105, Üzeyir şadlıq sarayı ilə üzbə üz məhlədə solda"
Sənan Market,"Sənan Market,Binəqədi ray 7 MKR X.Dairəvi 64, ABU-nun yaxınlığı"
Nur Market Market,"Nur Market Market,Nəsimi ray Ceyhun Səlimov küç, 3mkr dairəsindən Papanin Qospitalına gedən yolda solda binanın altı"
ARMO Store Market,"ARMO Store Market,Binəqədi ray 9Mkr Adil Məmmədov küç 10/11, Tərlan şadlıq sarayına çatmamış Binəqədi YDM-ə qalxan yol"
AG-Nəsimi r-nu Qəza Xidməti,"AG-Nəsimi r-nu Qəza Xidməti, 3-cü MKR bazarı yaxınlıqı (B)"
Sevimli Market,"Sevimli Market,Binəqədi ray S.Məmmədova 32/48, Nəsimi metrosunun yuxarı sağ tərəfi"
ARAZ Supermarket,"ARAZ Supermarket, Bİnəqədi ray.,7-ci MKR.,Fərman Məlikov küç.,18A köhnə Kapital bankın yanı,köhnə Sizin Market""(SMART)"
